37163HARR,"['37163GARL', '37163INGO', '37061MAGN', '37061ROCK', '37141UU17', '37141CL05', '37141CS04', '37017P65']"
37141CS04,"['37017P65', '37163HARR', '37141CL05', '37141GR06', '37141CT03', '37017P55']"
37141CT03,"['37017P55', '37141CS04', '37141GR06', '3701902', '3701901', '37047P14']"
37087BC,"['37087FC-1', '37087WO', '37087JC', '37087IH', '37173WHCH']"
37173WHCH,"['37087BC', '37087IH', '37099QUA', '37099BCK', '37173ALARKA', '37173BC1', '37173BC2']"
37087IH,"['37173WHCH', '37087BC', '37087JC', '37087LJ', '37087WW', '37087WS-1', '37087SA', '37099ALLSC', '37099QUA']"
37087JC,"['37087BC', '37087WO', '37087ID', '37087LJ', '37087IH']"
37087WO,"['37087FC-1', '37087FC-2', '37087CR', '37087ID', '37087JC', '37087BC']"
37087FC-1,"['37115SPRING', '3702163.1', '37087CR', '37087FC-2', '37087WO', '37087BC']"
37087CL-N,"['37087CR', '37087BE-2', '37087BE-1', '37087CL-S', '37087LJ']"
37087BE-2,"['37087CR', '37087BE-3', '37087BE-1', '37087CL-N']"
37087LJ,"['37087JC', '37087ID', '37087CL-N', '37087CL-S', '37087WE', '37087WW', '37087IH']"
37087BE-1,"['37087CL-N', '37087BE-2', '37087BE-3', '37087BE56', '37087PC', '37087P', '37087CL-S']"
37087CL-S,"['37087LJ', '37087CL-N', '37087BE-1', '37087P', '37087WE']"
37087CR,"['37087WO', '37087FC-2', '37087FC-1', '3702163.1', '37087BE-3', '37087BE-2', '37087CL-N', '37087ID']"
37087WS-1,"['37087IH', '37087WW', '37087WC', '37087WS-2', '37087HA', '37087SA']"
37087WW,"['37087IH', '37087LJ', '37087WE', '37087WC', '37087WS-1']"
37087SA,"['37087IH', '37087WS-1', '37087HA', '37087AC', '37099ALLSC']"
37099ALLSC,"['37099QUA', '37087IH', '37087SA', '37087AC', '37099CFK', '37099CUL', '37099SYLDIL']"
37099QUA,"['37173WHCH', '37087IH', '37099ALLSC', '37099SYLDIL', '37099BCK']"
37087ID,"['37087WO', '37087CR', '37087LJ', '37087JC']"
37087BE-3,"['37087CR', '3702163.1', '3702153.1', '37087BE-4', '37087BE56', '37087BE-1', '37087BE-2']"
37087WS-2,"['37087HA', '37087WS-1', '37087WC', '37087WE', '37087P', '37087CE', '37087AC']"
37087AC,"['37087SA', '37087HA', '37087WS-2', '37087CE', '37099CFK', '37099ALLSC']"
37087P,"['37087WS-2', '37087WE', '37087CL-S', '37087BE-1', '37087PC', '37087EF', '37087CE']"
37087WE,"['37087WC', '37087WW', '37087LJ', '37087CL-S', '37087P', '37087WS-2']"
37087CE,"['37087AC', '37087WS-2', '37087P', '37087EF', '37175PF', '37175BG', '37099CAN', '37099CFK']"
37087HA,"['37087WS-1', '37087WS-2', '37087AC', '37087SA']"
37087WC,"['37087WW', '37087WE', '37087WS-2', '37087WS-1']"
37087FC-2,"['37087WO', '37087FC-1', '37087CR']"
37099CFK,"['37099ALLSC', '37087AC', '37087CE', '37099CAN', '37099RIV', '37099CUL']"
37087PC,"['37087BE-1', '37087BE56', '37087BE-7', '37087EF', '37087P']"
37087EF,"['37087P', '37087PC', '37087BE-7', '3702147.1', '37089NM', '37175BD', '37175PF', '37087CE']"
37087BE56,"['37087BE-3', '37087BE-4', '3702149.1', '37087BE-7', '37087PC', '37087BE-1']"
37087BE-7,"['37087BE56', '3702149.1', '3702147.1', '37087EF', '37087PC']"
3702163.1,"['37087FC-1', '37115SPRING', '37115SANDY', '3702152.1', '3702153.1', '37087BE-3', '37087CR']"
37115SPRING,"['37115HOT-SP', '37115WALNUT', '37115SOUTH', '37115SANDY', '3702163.1', '37087FC-1']"
37175BD,"['37087EF', '37089NM', '37089SM', '37089EV', '37089ES', '37175LR', '37175PF']"
37175PF,"['37087CE', '37087EF', '37175BD', '37175LR', '37175WC', '37175B4', '37175B3', '37175CC', '37175BG']"
3702147.1,"['37087BE-7', '3702149.1', '3702148.1', '3702144.1', '3702146.1', '37089NM', '37087EF']"
37089NM,"['3702147.1', '3702146.1', '37021101.1', '3702130.1', '37089FL', '37089BK', '37089RG', '37089SM', '37175BD', '37087EF']"
3702149.1,"['37087BE-4', '3702168.1', '3702148.1', '3702147.1', '37087BE-7', '37087BE56']"
37087BE-4,"['37087BE-3', '3702153.1', '3702168.1', '3702149.1', '37087BE56']"
37175BG,"['37099CAN', '37087CE', '37175PF', '37175CC', '37175GL']"
37099CAN,"['37099RIV', '37099CFK', '37087CE', '37175BG', '37175GL', '37175LT', '37175SW', '37099CAS', '37099HAMMNT']"
3702153.1,"['3702163.1', '3702152.1', '3702168.1', '37087BE-4', '37087BE-3']"
37083BUTWD,"['371859', '37083LIT-1', '37083FAUCT', '37083HOL', '371858']"
37083FAUCT,"['37083BUTWD', '37083LIT-1', '37083RR-9', '37083WEL-3', '37083HAL', '37083ENF-3', '37083RINGW', '37083HOL']"
37083HOL,"['371858', '37083BUTWD', '37083FAUCT', '37083RINGW', '371270007']"
37083LIT-1,"['37083LIT-2', '37083RR-9', '37083FAUCT', '37083BUTWD', '371859']"
371859,"['371852', '371851', '37083LIT-1', '37083BUTWD', '371858', '3718514']"
371858,"['3718514', '371859', '37083BUTWD', '37083HOL', '3706910', '3718511']"
37083CONC,"['37083HAL', '37131RICH-S', '37083SN-2', '37083ENF-2']"
37083ENF-2,"['37083ENF-1', '37083ENF-3', '37083HAL', '37083CONC', '37083SN-2', '37083ROSEN', '370650601']"
37083HAL,"['37083FAUCT', '37083WEL-3', '37083WEL-1', '37131GARYSB', '37131REHOBE', '37131RICH-S', '37083CONC', '37083ENF-2', '37083ENF-3']"
37083SN-2,"['37083ENF-2', '37083CONC', '37131RICH-S', '37083SN-1', '37083PAL', '37083ROSEN']"
37083ENF-1,"['37083RINGW', '37083ENF-3', '37083ENF-2', '371270021']"
37083RINGW,"['37083HOL', '37083FAUCT', '37083ENF-3', '37083ENF-1', '371270021', '371270022']"
37083ENF-3,"['37083FAUCT', '37083HAL', '37083ENF-2', '37083ENF-1', '37083RINGW']"
371270021,"['37083RINGW', '37083ENF-1', '370650601', '371270002', '371270022']"
37083ROSEN,"['370650601', '37083ENF-2', '37083SN-2', '37083PAL', '37083HOB', '370650401', '370650501']"
370650601,"['371270021', '37083ENF-2', '37083ROSEN', '370650501', '370650701']"
37083RR-9,"['37083LIT-1', '37083RR-11', '37083RR-7', '37083RR-8', '37083WEL-3', '37083FAUCT']"
37083WEL-3,"['37083RR-9', '37083RR-10', '37083WEL-2', '37083WEL-1', '37083HAL', '37083FAUCT']"
37131GARYSB,"['37083WEL-2', '37131GASTON', '37131PLEASA', '37131SEABOA', '37131JACKSO', '37131REHOBE', '37083HAL', '37083WEL-1']"
37131REHOBE,"['37131GARYSB', '37131JACKSO', '37131CREEKS', '37131LASKER', '37131RICH-S', '37083HAL']"
37083WEL-1,"['37083WEL-3', '37083WEL-2', '37131GARYSB', '37083HAL']"
371270007,"['3706910', '37083HOL', '371270022', '371270026', '371270015', '371270003']"
37083LIT-2,"['37131LAKE-G', '37131GASTON', '37083RR-11', '37083LIT-1', '371851']"
37131LAKE-G,"['3718512', '37131GASTON', '37083LIT-2', '371851']"
37131GASTON,"['37131LAKE-G', '37131PLEASA', '37131GARYSB', '37083RR-2', '37083WEL-2', '37083RR-10', '37083RR-1', '37083RR-3', '37083RR-11', '37083LIT-2']"
371851,"['371852', '3718512', '37131LAKE-G', '37083LIT-2', '371859']"
37083RR-11,"['37083LIT-2', '37131GASTON', '37083RR-3', '37083RR-5', '37083RR-7', '37083RR-9']"
371270022,"['371270007', '37083RINGW', '371270021', '371270002', '371270026']"
370650501,"['370650601', '37083ROSEN', '370650401', '370650101', '370650104', '370650701']"
370650401,"['370650501', '37083ROSEN', '37083HOB', '370650301', '370650101']"
37083HOB,"['37083ROSEN', '37083PAL', '37117GN', '370650301', '370650401']"
37083RR-1,"['37131GASTON', '37083RR-2', '37083RR-3']"
37083RR-3,"['37131GASTON', '37083RR-1', '37083RR-4', '37083RR-5', '37083RR-11']"
37083RR-2,"['37083RR-1', '37131GASTON', '37083RR-10', '37083RR-4']"
37083RR-10,"['37083RR-8', '37083RR-6', '37131GASTON', '37083RR-4', '37083RR-2', '37083WEL-2', '37083WEL-3']"
37083RR-4,"['37083RR-3', '37083RR-2', '37083RR-10', '37083RR-6']"
37083RR-6,"['37083RR-5', '37083RR-4', '37083RR-10', '37083RR-8']"
37083RR-8,"['37083RR-7', '37083RR-5', '37083RR-6', '37083RR-10', '37083RR-9']"
37083WEL-2,"['37083RR-10', '37131GASTON', '37131GARYSB', '37083WEL-1', '37083WEL-3']"
37083RR-5,"['37083RR-11', '37083RR-3', '37083RR-6', '37083RR-8', '37083RR-7']"
37083RR-7,"['37083RR-11', '37083RR-5', '37083RR-8', '37083RR-9']"
37079BULL,"['3719102', '37195PRST', '37079WALS', '37079BEAR', '37079SHIN', '3719107']"
3719102,"['3719101', '37195PRBL', '37195PRST', '37079BULL', '3719107', '3719106', '3719105', '3719104']"
3719107,"['3719106', '3719102', '37079BULL', '37079SHIN', '3719115', '3719113', '3719112']"
37195PRST,"['37195PRBL', '37195PRWH', '37195PRWN', '37195PRGA', '37195PRSA', '37079WALS', '37079BULL', '3719102']"
37079SHIN,"['3719107', '37079BULL', '37079BEAR', '37079ARBA', '37107MH', '3719115']"
37079WALS,"['37195PRST', '37195PRSA', '371470901', '371470800A', '37079CAST', '37079BEAR', '37079BULL']"
37079BEAR,"['37079BULL', '37079WALS', '37079CAST', '37079MAUR', '37079SH1', '37079ARBA', '37079SHIN']"
3719115,"['3719128', '3719123', '3719114', '3719107', '37079SHIN', '37107MH', '37107T2', '37061ALBE', '37061GLIS', '37061WOLF']"
37107MH,"['37079SHIN', '37079ARBA', '37107I', '37107FC', '37107T2', '3719115']"
37079ARBA,"['37079SHIN', '37079BEAR', '37079SH1', '37079SUGG', '37107I', '37107MH']"
37195PRSA,"['37195PRGA', '370650901', '371470901', '37079WALS', '37195PRST']"
371470800A,"['371470901', '371470701', '371470101', '371470800B', '37079CAST', '37079WALS']"
37079CAST,"['37079WALS', '371470800A', '371470800B', '37079MAUR', '37079BEAR']"
371470901,"['370650901', '370650801', '371470701', '371470800A', '37079WALS', '37195PRSA']"
37079MAUR,"['37079BEAR', '37079CAST', '371470800B', '371470101', '371471403A', '371470200A', '37107C', '37079HOOK', '37079SUGG', '37079SH1']"
371470800B,"['371470800A', '371470101', '37079MAUR', '37079CAST']"
37079SH1,"['37079BEAR', '37079MAUR', '37079SUGG', '37079ARBA']"
37079SUGG,"['37079SH1', '37079MAUR', '37079HOOK', '37107V', '37079ARBA']"
37079HOOK,"['37079MAUR', '37107C', '37107V', '37079SUGG']"
371470200A,"['371471403A', '371470200B', '371471001', '37107C', '37079MAUR']"
371471403A,"['371470101', '371471512A', '371471512B', '371471403B', '371471402A', '371471301', '371470200B', '371470200A', '37079MAUR']"
37107C,"['37079HOOK', '37079MAUR', '371470200A', '371471001', '3704910', '37107SH', '37107K7', '37107K6', '37107V']"
371470101,"['371470800A', '371470701', '371471504', '371471512A', '371471403A', '37079MAUR', '371470800B']"
37107V,"['37079SUGG', '37079HOOK', '37107C', '37107K6', '37107K9', '37107FC', '37107I']"
37107I,"['37079ARBA', '37107V', '37107FC', '37107MH']"
37083SN-1,"['37083SN-2', '37131RICH-S', '37083PAL']"
370650301,"['370650401', '37083HOB', '37117GN', '37117HS', '37117R2', '371470401', '370650201', '370650101']"
3702168.1,"['3702153.1', '3702152.1', '3702169.1', '3702170.1', '37021105.1', '37021106.1', '3702145.1', '3702148.1', '3702149.1', '37087BE-4']"
37043BRAS,"['37039MURS', '37039PCHT', '37043SWEE', '37043WARN', '37039BELL', '37039BRAS']"
37039BELL,"['37039NOTL', '37039MURS', '37039BRAS', '37043BRAS']"
37043SWEE,"['37039PCHT', '37043TUSQ', '37043HAY1', '37043HAYC', '37043HAY2', '37043WARN', '37043BRAS']"
37039MURS,"['37039MURN', '37039MARB', '37039PCHT', '37043BRAS', '37039BRAS', '37039BELL', '37039NOTL']"
37039PCHT,"['37039MARB', '37043TUSQ', '37043SWEE', '37043BRAS', '37039MURS']"
37039BRAS,"['37039MURS', '37043BRAS', '37039BELL']"
37043WARN,"['37043BRAS', '37043SWEE', '37043HAY2']"
37043HAY2,"['37043SWEE', '37043HAYC', '37043HAY1', '37043TUSQ', '37043HIAW', '37043WARN']"
37043TUSQ,"['37039MARB', '37039ANSW', '3711313', '37043SHCR', '37043HIAW', '37043HAY2', '37043HAY1', '37043SWEE', '37039PCHT']"
37043HAY1,"['37043TUSQ', '37043HAY2', '37043HAYC', '37043SWEE']"
37043HAYC,"['37043SWEE', '37043HAY1', '37043HAY2']"
37043HIAW,"['37043TUSQ', '37043SHCR', '37043HAY2']"
37043SHCR,"['37043TUSQ', '3711313', '3711312', '3711311', '37043HIAW']"
3711311,"['3711312', '3711305', '3711303', '3711307', '3711308', '3711309', '3711310', '37043SHCR']"
3711312,"['3711313', '3711314', '3711304', '3711301', '3711302', '3711305', '3711311', '37043SHCR']"
3711313,"['37075EAST', '37173ALMOND', '3711314', '3711312', '37043SHCR', '37043TUSQ', '37039ANSW', '37039ANNW', '37039TOPT']"
37039ANSW,"['37039MARB', '37039ANNW', '3711313', '37043TUSQ']"
37039MARB,"['37039HANG', '37075WEST', '37039ANNW', '37039ANSW', '37043TUSQ', '37039PCHT', '37039MURS', '37039MURN']"
37029SM,"['370734N', '37053MY', '37029CH', '37139PRO', '37139NEW']"
370734N,"['370733', '37029SM', '37139NEW', '370735', '370734S', '370731']"
37029CH,"['37029SM', '37053MY', '37053IR', '37029SH', '37139NIX', '371391-B', '371391-A', '371392-A', '37139PRO']"
37053MY,"['37053GW', '37053CH', '37053IR', '37029CH', '37029SM']"
37139NEW,"['370734N', '37029SM', '37139PRO', '37143NICANO', '370735']"
37139PRO,"['37139NEW', '37029SM', '37029CH', '371392-A', '371392-B', '371391-A', '37139MH', '37143NICANO']"
37029SH,"['37029CH', '37053IR', '37053CJ', '37053PB', '37053PP', '3717701', '37139SAL', '37139NIX']"
3717701,"['37139SAL', '37029SH', '37053PP', '37055MH', '37055EL', '3717703', '3717702']"
37053PP,"['37029SH', '37053PB', '37055DUCK', '37055SOSH', '37055KTHK', '37055MH', '3717701']"
37053PB,"['37053CJ', '37053CH', '37053CI', '37053KI', '37053WH', '37053PP', '37029SH']"
37053CJ,"['37053IR', '37053CH', '37053CI', '37053PB', '37029SH']"
37053IR,"['37053MY', '37053CH', '37053CJ', '37029SH', '37029CH']"
37139SAL,"['37143NEW-HO', '37139NIX', '37029SH', '3717701', '3717702']"
37139NIX,"['37139MH', '371393-A', '371394-A', '371394-B', '371391-B', '37029CH', '37029SH', '37139SAL', '37143NEW-HO']"
371391-B,"['371394-A', '371394-B', '371391-A', '37029CH', '37139NIX']"
371392-A,"['37139PRO', '37029CH', '371391-A', '371392-B']"
371391-A,"['37139PRO', '371392-B', '371392-A', '37029CH', '371391-B', '371394-A', '371393-B', '371393-A', '37139MH']"
37053CI,"['37053CH', '37053PB', '37053CJ']"
37053CH,"['37053MY', '37053GW', '37053KI', '37053CI', '37053PB', '37053CJ', '37053IR']"
37053GW,"['37053KI', '37053CH', '37053MY']"
37053KI,"['37053GW', '37053CB', '37053PB', '37053CH']"
37055KTHK,"['37053PP', '37055SOSH', '37055KDH', '37055COL', '37055MH']"
37055DUCK,"['37053WH', '37055SOSH', '37053PP']"
37055MH,"['3717701', '37053PP', '37055KTHK', '37055COL', '37055MATO', '37055WAN', '37055CHCA', '37055STPT', '37055EL']"
37055SOSH,"['37053PP', '37055DUCK', '37055KTHK']"
37053WH,"['37053CB', '37055DUCK', '37053PB']"
37053CB,"['37053KI', '37053WH']"
3704910,"['37107C', '371471001', '3704915', '3704907', '3704908', '3704909', '37107SH']"
3704909,"['37107SH', '3704910', '3704908', '37103P01']"
3704915,"['371471001', '371471301', '3704914', '3704907', '3704910']"
3704907,"['3704908', '3704910', '3704915', '3704914', '3704913', '3704904', '3704906', '37103P04', '37103P05']"
3704908,"['3704909', '3704910', '3704907', '37103P05', '37103P01']"
371471001,"['371470200A', '371470200B', '371471301', '3704915', '3704910', '37107C']"
37107SH,"['37107K7', '37107C', '3704910', '3704909', '37103P01', '37107SW']"
3704912,"['3704913', '37013BLCK', '37013EDWAR', '371371RB', '3704911']"
3704913,"['3704914', '37013CHOCO', '37013BLCK', '3704912', '3704911', '3704906', '3704907']"
37013BLCK,"['37013CHOCO', '37013GILEA', '37013WDPD', '37013EDWAR', '3704912', '3704913']"
37013EDWAR,"['37013BLCK', '37013SURBA', '37013AUROR', '371371AL', '371371RB', '3704912']"
3704911,"['3704913', '3704912', '371371RB', '3704920', '3704916', '37049N1', '37049N5', '3704906']"
371371RB,"['3704911', '3704912', '37013EDWAR', '371371AL', '371375AP', '3704916', '3704920']"
3704921,"['3704903', '37049N1', '3704923', '3704917', '37103P04']"
37103P04,"['37103P05', '3704907', '3704904', '3704905', '3704903', '3704921', '3704917', '37103P07']"
3704903,"['3704904', '37049N6', '37049N2', '37049N1', '3704921', '37103P04']"
3704923,"['37049N1', '3704916', '3704917', '3704921']"
37049N1,"['37049N2', '37049N5', '3704911', '3704916', '3704923', '3704921', '3704903']"
3704917,"['37103P04', '3704921', '3704923', '3704916', '371375AP', '3704922', '37103P07']"
37103P01,"['37107SW', '37107SH', '3704909', '3704908', '37103P05', '37103P02']"
3704914,"['3704915', '371471301', '371470601', '37013CHOCO', '3704913', '3704907']"
371471301,"['371470200B', '371471403A', '371471402A', '371471402B', '371470601', '3704914', '3704915', '371471001']"
3704906,"['3704907', '3704913', '37049N4', '3704911', '37049N5', '37049N6', '3704904']"
37013CHOCO,"['371470601', '371471101', '371471201', '37013WASH2', '37013WASH1', '37013WASHP', '37013RVRD', '37013GILEA', '37013BLCK', '3704913', '3704914']"
371470601,"['371471402B', '371471102A', '371471102B', '371471101', '37013CHOCO', '3704914', '371471301']"
37049N4,"['37049N5', '37049N3', '37049N6', '3704906']"
37049N3,"['37049N4', '37049N5', '37049N2', '37049N6']"
37049N5,"['37049N4', '3704911', '37049N1', '37049N2', '37049N3', '3704906']"
37049N6,"['3704906', '37049N4', '37049N3', '37049N2', '3704903', '3704904']"
37103P05,"['37103P02', '37103P01', '3704908', '3704907', '37103P04', '37103P07', '37133GB12', '37103P03']"
3704904,"['3704906', '3704907', '37049N6', '3704903', '3704905', '37103P04']"
37049N2,"['37049N6', '37049N3', '37049N5', '37049N1', '3704903']"
3704905,"['3704904', '37103P04']"
3704920,"['3704911', '371371RB', '3704916']"
3704916,"['3704923', '37049N1', '3704911', '3704920', '371371RB', '371375AP', '3704917']"
37103P07,"['37103P05', '37103P04', '3704917', '3704922', '37031STEL', '37133MT24', '37133ML23', '37133GB12']"
3704922,"['3704917', '371375AP', '3704919', '3704918', '37031NPT2', '37031STEL', '37103P07']"
371375AP,"['3704916', '371371RB', '371371AL', '371372SW', '371372OT', '37031MERR', '3704919', '3704922', '3704917']"
3704919,"['371375AP', '37031MERR', '37031NRIV', '37031WIRE', '37031HARL', '37031NPT1', '3704918', '3704922']"
3704918,"['3704922', '3704919', '37031NPT1', '37031NPT2']"
37031NPT1,"['3704918', '3704919', '37031HARL', '37031MCRK', '37031WILD', '37031NPT2']"
37031HARL,"['37031NPT1', '3704919', '37031WIRE', '37031BFT2', '37031MHD1', '37031MCRK']"
37031WIRE,"['3704919', '37031NRIV', '37031BFT2', '37031HARL']"
37031NRIV,"['37031WIRE', '3704919', '37031MERR', '37031BETT', '37031BFT2']"
37031MERR,"['371375AP', '371372OT', '37031DAVI', '37031WILL', '37031OTST', '37031BETT', '37031NRIV', '3704919']"
37031NPT2,"['3704922', '3704918', '37031NPT1', '37031WILD', '37031BCRK', '37031BOGU', '37031STEL']"
37031STEL,"['37133MT24', '37103P07', '3704922', '37031NPT2', '37031BOGU', '37031PELE']"
37075TAPO,"['37173ALMOND', '37075STEC', '37075EAST', '37075WEST']"
37075STEC,"['37075TAPO', '37173ALMOND', '37075EAST']"
37075WEST,"['37075TAPO', '37075EAST', '37039ANNW', '37039MARB', '37039HANG']"
37075EAST,"['37075TAPO', '37173ALMOND', '37075STEC', '3711313', '37039TOPT', '37039ANNW', '37075WEST']"
37173ALMOND,"['37173BC1', '37173ALARKA', '3711315', '3711314', '3711313', '37075STEC', '37075EAST', '37075TAPO']"
